impl,benchmark,size,median_time_ms,iqr_time_ms,median_peak_mb
tempo,propagation_chains,10,0.012000,0.000750,3.500000
tempo,propagation_chains,50,0.025500,0.002750,3.570000
tempo,propagation_chains,100,0.042000,0.002750,3.672000
tempo,propagation_chains,500,0.196000,0.013750,4.469000
tempo,propagation_chains,1000,0.375000,0.006750,5.484000
tempo,propagation_chains,5000,2.327500,0.118500,7.531000
tempo,propagation_chains,10000,4.562000,0.153250,9.531000
tempo,broadcast_expansion,10,0.011000,0.001500,3.500000
tempo,broadcast_expansion,50,0.019000,0.001000,3.547000
tempo,broadcast_expansion,100,0.030000,0.002500,3.609000
tempo,broadcast_expansion,500,0.116000,0.006750,4.125000
tempo,broadcast_expansion,1000,0.242500,0.027500,4.766000
tempo,broadcast_expansion,5000,1.423000,0.128500,6.641000
tempo,broadcast_expansion,10000,2.871500,0.147750,7.844000
tempo,fork_explosion,10,0.012500,0.001000,3.500000
tempo,fork_explosion,50,0.024000,0.001000,3.570000
tempo,fork_explosion,100,0.037500,0.003500,3.656000
tempo,fork_explosion,500,0.124500,0.009500,4.234000
tempo,fork_explosion,1000,0.261500,0.018750,5.000000
tempo,fork_explosion,5000,2.748500,0.192000,8.891000
tempo,fork_explosion,10000,6.119000,0.437000,12.219000
tempo,guarded_cascades,10,0.013000,0.000750,3.500000
tempo,guarded_cascades,50,0.030500,0.003500,3.641000
tempo,guarded_cascades,100,0.052500,0.002750,3.797000
tempo,guarded_cascades,500,0.243000,0.018000,5.141000
tempo,guarded_cascades,1000,0.564500,0.024250,6.375000
tempo,guarded_cascades,5000,3.229000,0.287250,11.547000
tempo,guarded_cascades,10000,7.667500,0.839000,18.172000
tempo,nested_preemption,10,0.015000,0.002000,3.516000
tempo,nested_preemption,50,0.028000,0.002000,3.609000
tempo,nested_preemption,100,0.044000,0.002000,3.734000
tempo,nested_preemption,500,0.187500,0.007000,4.703000
tempo,nested_preemption,1000,0.384500,0.034250,5.922000
tempo,nested_preemption,5000,4.174000,0.443500,13.109000
tempo,nested_preemption,10000,9.395000,0.626750,20.719000
rml,propagation_chains,10,0.007153,0.001192,2.656000
rml,propagation_chains,50,0.013113,0.001669,2.719000
rml,propagation_chains,100,0.020981,0.001431,2.812000
rml,propagation_chains,500,0.092626,0.005484,3.516000
rml,propagation_chains,1000,0.190973,0.011623,4.391000
rml,propagation_chains,5000,1.300931,0.082374,6.391000
rml,propagation_chains,10000,2.769113,0.121355,8.688000
rml,broadcast_expansion,10,0.006914,0.000715,2.656000
rml,broadcast_expansion,50,0.009060,0.000238,2.688000
rml,broadcast_expansion,100,0.014901,0.002027,2.750000
rml,broadcast_expansion,500,0.053644,0.009775,3.203000
rml,broadcast_expansion,1000,0.106454,0.010431,3.766000
rml,broadcast_expansion,5000,0.518560,0.045836,5.234000
rml,broadcast_expansion,10000,1.127362,0.127554,6.297000
rml,fork_explosion,10,0.005960,0.000894,2.656000
rml,fork_explosion,50,0.010014,0.000775,2.703000
rml,fork_explosion,100,0.015974,0.004053,2.766000
rml,fork_explosion,500,0.049472,0.003338,3.172000
rml,fork_explosion,1000,0.091076,0.011802,3.734000
rml,fork_explosion,5000,0.935435,0.046730,6.438000
rml,fork_explosion,10000,2.596974,0.035703,7.719000
rml,guarded_cascades,10,0.007868,0.002444,2.656000
rml,guarded_cascades,50,0.012875,0.000775,2.719000
rml,guarded_cascades,100,0.020504,0.002623,2.812000
rml,guarded_cascades,500,0.083447,0.008941,3.547000
rml,guarded_cascades,1000,0.167370,0.011325,4.438000
rml,guarded_cascades,5000,0.798583,0.058293,5.734000
rml,guarded_cascades,10000,1.754045,0.132620,7.453000
rml,nested_preemption,10,0.007153,0.000954,2.656000
rml,nested_preemption,50,0.011206,0.001848,2.688000
rml,nested_preemption,100,0.017166,0.001729,2.750000
rml,nested_preemption,500,0.066519,0.003159,3.266000
rml,nested_preemption,1000,0.138521,0.013828,3.922000
rml,nested_preemption,5000,0.707984,0.049412,5.781000
rml,nested_preemption,10000,1.513958,0.054717,7.453000
